	V3.W95	V3.W94	V3.W93	V3.W92	V3.W91	V3.W90	V3.W88	V3.W87	V3.W86	V3.W84	V3.W82	V3.W80	V3.W79	V3.W78	V3.W76	V3.W75	V3.W74	V3.W73	V3.W72	V3.W71	V3.W70	V3.W69	V3.W68	V3.W67	V3.W66	V3.W65	V3.W63	V3.W62	V3.W61	V3.W60	V3.W58	V3.W57	V3.W56	V3.W55	V3.H54	V3.H53	V3.H52	V3.H51	V3.H50	V3.H49	V3.H48	V3.H47	V3.H45	V3.H44	V3.H43	V3.H42	V3.H41	V3.H40	V3.H39	V3.H38	V3.H37	V3.H36	V3.H35	V3.H34	V3.H33	V3.H32	V3.H31	V3.H30	V3.H29	V3.H28	V3.H27	V3.H26	V3.H24	V3.H23	V3.H22	V3.H21	V3.H20	V3.H18	V3.H17	V3.H16	V3.H15	V3.H14	V3.H13	V3.H12	V3.H10	V3.H09	V3.H08	V3.H07	V3.H06	V3.H05	V3.H04	V3.H03	V3.H02	V3.H01	V3.A56	V3.A55	V3.A53	V3.A52	V3.A51	V3.A50	V3.A49	V3.A48	V3.A47	V3.A46	V3.A44	V3.A43	V3.A42	V3.A41	V3.A40	V3.A39	V3.A38	V3.A37	V3.A36	V3.A35	V3.A33	V3.A32	V3.A31	V3.A30	V3.A29	V3.A28	V3.A27	V3.A25	V3.A23	V3.A22	V3.A21	V3.A20	V3.A19	V3.A18	V3.A17	V3.A15	V3.A14	V3.A13	V3.A12	V3.A11	V3.A10	V3.A09	V3.A08	V3.A07	V3.A05	V3.A04	V3.A03	V3.A02	V3.A01	V0.W95	V0.W94	V0.W93	V0.W92	V0.W91	V0.W90	V0.W88	V0.W87	V0.W86	V0.W84	V0.W82	V0.W80	V0.W79	V0.W78	V0.W76	V0.W75	V0.W74	V0.W73	V0.W72	V0.W71	V0.W70	V0.W69	V0.W68	V0.W67	V0.W66	V0.W65	V0.W63	V0.W62	V0.W61	V0.W60	V0.W58	V0.W57	V0.W56	V0.W55	V0.H54	V0.H53	V0.H52	V0.H51	V0.H50	V0.H49	V0.H48	V0.H47	V0.H45	V0.H44	V0.H43	V0.H42	V0.H41	V0.H40	V0.H39	V0.H38	V0.H37	V0.H36	V0.H35	V0.H34	V0.H33	V0.H32	V0.H31	V0.H30	V0.H29	V0.H28	V0.H27	V0.H26	V0.H24	V0.H23	V0.H22	V0.H21	V0.H20	V0.H18	V0.H17	V0.H16	V0.H15	V0.H14	V0.H13	V0.H12	V0.H10	V0.H09	V0.H08	V0.H07	V0.H06	V0.H05	V0.H04	V0.H03	V0.H02	V0.H01	V0.A56	V0.A55	V0.A53	V0.A52	V0.A51	V0.A50	V0.A49	V0.A48	V0.A47	V0.A46	V0.A44	V0.A43	V0.A42	V0.A41	V0.A40	V0.A39	V0.A38	V0.A37	V0.A36	V0.A35	V0.A33	V0.A32	V0.A31	V0.A30	V0.A29	V0.A28	V0.A27	V0.A25	V0.A23	V0.A22	V0.A21	V0.A20	V0.A19	V0.A18	V0.A17	V0.A15	V0.A14	V0.A13	V0.A12	V0.A11	V0.A10	V0.A09	V0.A08	V0.A07	V0.A05	V0.A04	V0.A03	V0.A02	V0.A01
Methanobrevibacter_arboriphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methanobrevibacter_smithii	0	0	0.014180000000000002	0	0	0	0	0	0	0	0	0	0	0	3.5055699999999996	0	0	0	0	0	0	0	0	9.31884	0	0	0	0	0	0.01026	0	0	0	0	0	0.022940000000000002	0	0	0.00528	0	0	0	16.63327	0	0	0	0	0	0.65054	0	0.014780000000000001	0	0	0	0.9735	0	0	0	0	0	0	0	0	0	0	0	0.00285	0	0	0	0	0	0	0	0	0	0	0.030619999999999998	0	0	0	0	0	0	0.0016699999999999998	0	0	0	0	0	0	0	0	0	7.093089999999999	0	0	0.00626	0	0	0	0	0.058289999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01945	0	0	0	0	0	0	0	0	0	1.3545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5845	0	0	0	0	0	0	0	0	13.40625	0	0.00621	0	0	0	0.01551	0	0	0	0	0	0.58302	0	0	0	0	0	0	2.53967	0	0	0	0	0	0.13719	0	0.24206999999999998	0	0	0	0.51334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01205	0	0	0	0	0	0	0	0	0	0	10.95766	0	0	0	0	0	4.96671	0	0	0	1.71124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13672	0	0	0	0	0
Methanosphaera_stadtmanae	0	0	0	0	0	0	0	0	0.004220000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43527	0	0	0	0	0	0	0	0	0	0	0	0.06151	0	0	0	0	0	0	0	0	0	0	0	0	0.45275	0	0	0	0	0	0.16219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09995	0	0	0	0	0	1.18603	0	0	0	0	0	0	0	0	3.68784	0	0	0	0	0	0	0	0	0	0	0	0.45088999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0.02872	0	0	0	0	0	0.02999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinobaculum_sp_oral_taxon_183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006540000000000001	0	0	0	0.00095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039700000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018580000000000003	0	0	0	0	0	0
Actinomyces_cardiffensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_graevenitzii	0	0.01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00566	0	0	0	0.041839999999999995	0	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038799999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01369	0	0	0	0	0	0	0	0.00044	0.00216	0	0	0	0	0	0	0	0	0	0	0	0	0.00457	0	0	0	0.02145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00242	0	0	0	0	0	0	0.018690000000000002	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018100000000000002	0	0.00461	0	0	0	0	0	0	0	0	0	0	0.00539	0	0	0	0	0.01014	0	0	0	0	0	0	0	0	0.01895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004370000000000001	0	0	0.00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06387000000000001	0.05171	0	0	0	0	0	0	0	0	0	0	0	0	0.00489	0
Actinomyces_johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008699999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018100000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_naeslundii	0	0.0023899999999999998	0	0	0.00441	0	0	0	0	0	0	0	0	0.00186	0.0071200000000000005	0	0	0	0	0	0.00231	0	0	0	0.00817	0	0	0	0	0	0	0.00859	0.0050100000000000006	0	0.0056700000000000006	0	0	0.01084	0	0	0	0	0.0162	0	0.0031100000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008900000000000001	0	0	0	0	0	0	0	0	0.00271	0	0	0	0	0	0	0	0	0	0	0.00271	0	0	0	0	0.0027300000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02798	0.00182	0	0	0	0.0123	0	0	0	0	0.00217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01896	0.00168	0	0.00336	0.0007599999999999999	0	0	0.00703	0	0.00821	0.00278	0	0	0	0	0	0	0	0	0	0.00221	0	0	0.00134	0	0	0	0	0	0	0.00391	0	0	0	0	0	0	0	0.0067	0	0.0241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00085	0	0	0.0012	0	0.00891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0009699999999999999	0	0	0.00707	0.006370000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00436	0.00337	0	0	0.00252	0	0.01311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces_odontolyticus	0	0	0.07206	0	0	0	0	0	0	0	0.0016699999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007690000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00098	0	0	0	0	0	0	0.00692	0	0	0	0.0012900000000000001	0.00774	0.0027600000000000003	0.02181	0	0	0.00252	0	0	0	0	0	0	0	0	0	0	0.00095	0	0	0	0	0	0	0	0	0	0	0.01258	0	0	0	0	0	0	0	0	0	0.0016300000000000002	0	0	0	0.01254	0	0	0	0	0	0	0.01145	0	0.0008300000000000001	0	0.0029100000000000003	0	0	0	0.00061	0	0	0	0	0	0	0	0	0	0	0.12074000000000001	0	0	0	0	0.00117	0	0	0.017759999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037600000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02436	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	0.010490000000000001	0	0	0.00086	0	0.00246	0	0	0	0	0	0	0	0.01128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00389	0	0	0.01614	0	0	0.04484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00285	0.00778	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0
